timestamp,WND,SUN,WAT,OIL,NG,COL,NUC,OTH,avg_CI
2022-01-14 03:00:00+00:00,9,0,2833,791,7362,0,3247,169,296.1248351953369
2022-01-14 04:00:00+00:00,7,0,2845,734,6745,0,3172,170,287.25744167337086
2022-01-14 05:00:00+00:00,10,0,2573,729,6128,0,3169,169,282.93394897480044
2022-01-14 06:00:00+00:00,19,0,2440,658,5750,0,3190,171,276.54391560353287
2022-01-14 07:00:00+00:00,21,0,2388,651,5649,0,3102,167,277.5369009851394
2022-01-14 08:00:00+00:00,26,0,2346,648,5601,0,3109,164,277.22448293257105
2022-01-14 09:00:00+00:00,30,0,2292,640,5353,0,3103,161,273.6483288712324
2022-01-14 10:00:00+00:00,61,0,2227,640,5419,0,3104,163,275.5439125193732
2022-01-14 11:00:00+00:00,99,0,2401,659,5835,0,3195,167,277.0284072515377
2022-01-14 12:00:00+00:00,99,0,3238,681,6555,0,3325,178,270.9747797669793
2022-01-14 13:00:00+00:00,107,0,3543,712,7231,0,3338,177,276.208962139264
2022-01-14 14:00:00+00:00,114,0,3596,770,7799,0,3352,180,284.05489848839414
2022-01-14 15:00:00+00:00,119,0,3531,787,7805,0,3354,182,285.47097223982763
2022-01-14 16:00:00+00:00,170,0,3561,746,7672,0,3363,193,281.20089143584846
2022-01-14 17:00:00+00:00,198,0,3623,637,7709,0,3365,192,277.6093869244467
2022-01-14 18:00:00+00:00,217,0,3441,572,7458,0,3368,193,275.16538789428813
2022-01-14 19:00:00+00:00,203,0,3276,528,7354,0,3375,194,275.4612860013396
2022-01-14 20:00:00+00:00,215,0,3374,577,7318,0,3377,194,274.284623048821
2022-01-14 21:00:00+00:00,227,0,3565,629,7455,0,3372,187,274.2682863621639
2022-01-14 22:00:00+00:00,260,0,3637,621,8112,0,3377,184,281.11432277191034
2022-01-14 23:00:00+00:00,311,0,3985,551,8712,0,3371,184,280.9900081804371
2022-01-15 00:00:00+00:00,339,0,3806,715,8728,0,3369,185,286.986407653716
2022-01-15 01:00:00+00:00,370,0,3625,785,8543,0,3375,184,288.4853690321052
2022-01-15 02:00:00+00:00,380,0,3476,805,8185,0,3377,189,286.7108213502315
2022-01-15 03:00:00+00:00,371,0,3545,803,7973,0,3367,184,283.2361632703318
2022-01-15 04:00:00+00:00,356,0,3402,801,7443,0,3367,180,278.8017235835102
2022-01-15 05:00:00+00:00,316,0,2721,760,7093,0,3371,170,285.3511191185642
2022-01-15 06:00:00+00:00,309,0,2700,773,6871,0,3373,162,282.9979560191711
2022-01-15 07:00:00+00:00,292,0,2704,781,6673,0,3371,162,280.57212329256953
2022-01-15 08:00:00+00:00,271,0,2693,789,6562,0,3303,158,281.0553861788618
2022-01-15 09:00:00+00:00,245,0,2697,744,6658,0,3380,162,280.22922367852516
2022-01-15 10:00:00+00:00,204,0,2641,772,6755,0,3379,159,284.2915887850467
2022-01-15 11:00:00+00:00,209,0,2615,793,6934,0,3384,152,287.76439270249165
2022-01-15 12:00:00+00:00,237,0,3080,744,7150,0,3384,151,280.6839142818391
2022-01-15 13:00:00+00:00,185,0,3544,751,7988,0,3381,155,285.27761809547616
2022-01-15 14:00:00+00:00,147,0,3607,837,8441,0,3386,166,292.2779184756392
2022-01-15 15:00:00+00:00,98,0,3571,837,8375,0,3393,184,292.7219589257504
2022-01-15 16:00:00+00:00,57,0,3956,859,8091,0,3392,182,284.276168591643
2022-01-15 17:00:00+00:00,62,0,3811,795,7832,0,3384,181,281.9056333644569
2022-01-15 18:00:00+00:00,67,0,3630,765,7540,0,3377,183,280.31878935869423
2022-01-15 19:00:00+00:00,65,0,3248,750,7433,0,3386,180,284.84723144336743
2022-01-15 20:00:00+00:00,68,0,3200,772,7697,0,3389,163,289.68774936228664
2022-01-15 21:00:00+00:00,60,0,3866,802,8288,0,3388,160,286.9669162038155
2022-01-15 22:00:00+00:00,55,0,4257,824,8831,0,3385,118,288.1123640526617
2022-01-15 23:00:00+00:00,87,0,4692,820,9417,0,3397,143,287.48377883164477
2022-01-16 00:00:00+00:00,116,0,4693,905,9598,0,3408,146,290.4512880313792
2022-01-16 01:00:00+00:00,141,0,4511,963,9266,0,3408,140,290.25997069835586
2022-01-16 02:00:00+00:00,147,0,4425,832,9106,0,3403,139,287.1351096831376
2022-01-16 03:00:00+00:00,135,0,3882,813,8832,0,3394,142,292.1369345272706
2022-01-16 04:00:00+00:00,142,0,3238,826,8715,0,3395,143,301.36423841059604
2022-01-16 05:00:00+00:00,149,0,2716,948,8782,0,3398,154,313.5194773022853
2022-01-16 06:00:00+00:00,192,0,2334,1159,8093,0,3407,155,316.40039113428946
2022-01-16 07:00:00+00:00,221,0,2263,1240,7846,0,3405,154,316.18500892325994
2022-01-16 08:00:00+00:00,225,0,2618,1181,8522,0,3373,152,316.3569784083131
2022-01-16 09:00:00+00:00,240,0,2707,917,8034,0,3364,156,303.31858866260217
2022-01-16 10:00:00+00:00,358,0,2903,608,8144,0,3357,153,292.13708690330475
2022-01-16 11:00:00+00:00,426,0,3211,493,8594,0,3353,152,288.8937087929016
2022-01-16 12:00:00+00:00,468,0,3122,473,9072,0,3358,146,294.8904381272913
2022-01-16 13:00:00+00:00,535,0,3144,360,7683,0,3383,145,272.39062295081965
2022-01-16 14:00:00+00:00,688,0,3227,434,7452,0,3376,161,267.05815621332636
2022-01-16 15:00:00+00:00,653,0,3045,444,7702,0,3388,182,274.12475671467496
2022-01-16 16:00:00+00:00,587,0,2978,391,8166,0,3378,203,281.51595236579
2022-01-16 17:00:00+00:00,575,0,2999,436,7957,0,3376,197,279.69453024453026
2022-01-16 18:00:00+00:00,505,0,2873,494,8415,0,3292,185,291.8682441004821
2022-01-16 19:00:00+00:00,447,0,2842,427,8351,0,3225,181,292.3153234666839
2022-01-16 20:00:00+00:00,576,0,2645,403,8292,0,3222,178,292.14220423086965
2022-01-16 21:00:00+00:00,679,0,2966,410,9162,0,3231,180,295.568017801299
2022-01-16 22:00:00+00:00,789,0,3811,509,9334,0,3364,181,282.7802423838114
2022-01-16 23:00:00+00:00,906,0,4001,688,9612,0,3375,183,284.87396749267253
2022-01-17 00:00:00+00:00,907,0,3961,787,9507,0,3369,183,286.28508068825477
2022-01-17 01:00:00+00:00,839,0,3866,798,9378,0,3346,175,287.81300945549395
2022-01-17 02:00:00+00:00,750,0,3843,759,8827,0,3347,168,282.4610602464112
2022-01-17 03:00:00+00:00,823,0,3365,826,7861,0,3351,172,277.9835955604342
2022-01-17 04:00:00+00:00,776,0,2629,644,7154,0,3364,173,276.51628222523743
2022-01-17 05:00:00+00:00,810,0,2535,602,6977,0,3362,174,273.8688796680498
2022-01-17 06:00:00+00:00,879,0,2021,529,6695,0,3294,173,276.7928040615113
2022-01-17 07:00:00+00:00,1013,0,1932,503,6081,0,3295,174,264.94160640098477
2022-01-17 08:00:00+00:00,1156,0,2014,281,5938,0,3297,171,251.3973710819009
2022-01-17 09:00:00+00:00,1166,0,2137,0,6127,0,3287,464,243.72263105985888
2022-01-17 10:00:00+00:00,1187,0,1912,309,5834,0,3287,174,251.74517830433757
2022-01-17 11:00:00+00:00,1138,0,1955,0,6171,0,3291,489,248.0213124808341
2022-01-17 12:00:00+00:00,1085,0,2310,369,6995,0,3381,174,266.5479251082856
2022-01-17 13:00:00+00:00,1042,0,3104,455,6885,0,3365,172,255.29508087599015
2022-01-17 14:00:00+00:00,763,0,3621,640,6961,0,3365,177,257.82681780124943
2022-01-17 15:00:00+00:00,590,0,3624,671,7413,0,3362,179,267.9146410758255
2022-01-17 16:00:00+00:00,430,0,3591,674,7533,0,3366,171,272.7501427212179
2022-01-17 17:00:00+00:00,360,0,3664,711,7834,0,3360,170,277.7890552208212
2022-01-17 18:00:00+00:00,470,0,3748,761,8073,0,3358,170,278.94680337756336
2022-01-17 19:00:00+00:00,589,0,3660,756,7951,0,3349,168,276.8492077945729
2022-01-17 20:00:00+00:00,593,0,3581,750,8195,0,3352,149,280.98742478941034
2022-01-17 21:00:00+00:00,712,0,3323,680,8289,0,3354,162,282.6090799031477
2022-01-17 22:00:00+00:00,889,0,3442,701,8460,0,3352,164,280.5374529633114
2022-01-17 23:00:00+00:00,970,0,3627,763,8995,0,3350,169,284.2278169408079
2022-01-18 00:00:00+00:00,1144,0,3514,738,8589,0,3351,173,277.87035239019934
2022-01-18 01:00:00+00:00,1136,0,3247,678,8365,0,3349,171,277.9117195798419
2022-01-18 02:00:00+00:00,1192,0,3247,674,8126,0,3338,170,274.08108915029555
2022-01-18 03:00:00+00:00,1320,0,2927,645,7477,0,3347,169,267.34542020774313
2022-01-18 04:00:00+00:00,1219,0,2663,636,6676,0,3349,166,261.0870215514311
2022-01-18 05:00:00+00:00,1104,0,2090,640,5928,0,3368,169,260.3436348597639
2022-01-18 06:00:00+00:00,1080,0,1726,635,5672,0,3286,163,264.4687151727432
2022-01-18 07:00:00+00:00,979,0,1628,633,5825,0,3191,162,273.07883717184734
2022-01-18 08:00:00+00:00,849,0,1492,601,5665,0,3123,159,276.36411809235426
2022-01-18 09:00:00+00:00,911,0,1554,602,5574,0,3128,159,271.9636988598256
2022-01-18 10:00:00+00:00,887,0,1550,619,5754,0,3137,158,276.14630318050393
2022-01-18 11:00:00+00:00,1109,0,1841,661,6079,0,3287,165,269.52800182620604
2022-01-18 12:00:00+00:00,1100,0,2207,697,6678,0,3358,172,272.3187447227695
2022-01-18 13:00:00+00:00,1060,0,3001,768,7463,0,3353,169,273.10357910712025
2022-01-18 14:00:00+00:00,1018,0,3088,723,7790,0,3362,177,275.6166604777819
2022-01-18 15:00:00+00:00,979,0,2972,727,7980,0,3371,195,280.45790187376724
2022-01-18 16:00:00+00:00,964,0,3072,758,7705,0,3299,190,277.4437077808356
2022-01-18 17:00:00+00:00,1015,0,3039,784,7519,0,3353,192,274.3307131178468
2022-01-18 18:00:00+00:00,1021,0,2920,721,7349,0,3366,193,272.04579319203594
2022-01-18 19:00:00+00:00,912,0,2900,713,6867,0,3366,189,267.0618853281595
2022-01-18 20:00:00+00:00,750,0,2949,714,6833,0,3372,189,268.4696427365435
2022-01-18 21:00:00+00:00,598,0,2992,718,7217,0,3369,180,276.1870770863739
2022-01-18 22:00:00+00:00,396,0,3441,728,8654,0,3367,168,291.25247702041304
2022-01-18 23:00:00+00:00,310,0,3729,758,9556,0,3367,171,298.9089486333911
2022-01-19 00:00:00+00:00,319,0,3712,735,9572,0,3362,175,298.80956643356643
2022-01-19 01:00:00+00:00,342,0,3441,806,9168,0,3359,175,299.75848707420045
2022-01-19 02:00:00+00:00,416,0,3360,788,8844,0,3359,173,295.81310507674146
2022-01-19 03:00:00+00:00,552,0,3253,702,7900,0,3353,174,281.8940630099159
2022-01-19 04:00:00+00:00,662,0,3080,620,6683,0,3356,169,263.41894303363074
2022-01-19 05:00:00+00:00,725,0,2932,664,6591,0,3349,159,264.6526352288488
2022-01-19 06:00:00+00:00,932,0,2014,0,6567,0,3300,858,256.9934898690659
2022-01-19 07:00:00+00:00,1047,0,1945,0,6625,0,3228,810,258.4755034785793
2022-01-19 08:00:00+00:00,1153,0,1862,628,6202,0,3225,154,270.6194041137326
2022-01-19 09:00:00+00:00,1292,0,1921,0,6230,0,3228,782,247.648256894373
2022-01-19 10:00:00+00:00,1436,0,1917,632,5892,0,3226,152,259.02346284420975
2022-01-19 11:00:00+00:00,1444,0,1800,644,6435,0,3296,152,269.0687677002396
2022-01-19 12:00:00+00:00,1442,0,2331,637,7320,0,3365,155,272.04498360655737
2022-01-19 13:00:00+00:00,1433,0,2826,704,8232,0,3364,153,278.26860938247967
2022-01-19 14:00:00+00:00,1340,0,2934,709,8503,0,3364,162,281.5720667763931
2022-01-19 15:00:00+00:00,1620,0,3204,743,8557,0,3356,168,274.79079782411605
2022-01-19 16:00:00+00:00,1526,0,3407,727,8537,0,3346,171,272.87546573331826
2022-01-19 17:00:00+00:00,1708,0,3237,697,8528,0,3348,175,271.7838693268524
2022-01-19 18:00:00+00:00,1457,0,3286,693,8476,0,3343,180,274.1667335818755
2022-01-19 19:00:00+00:00,1481,0,3177,719,8120,0,3341,182,271.4830199764982
2022-01-19 20:00:00+00:00,1485,0,3121,571,8008,0,3343,179,267.40857125755673
2022-01-19 21:00:00+00:00,1461,0,3398,632,8174,0,3338,166,267.4540742035063
2022-01-19 22:00:00+00:00,1445,0,3488,697,8428,0,3330,161,271.20445609436433
2022-01-19 23:00:00+00:00,1531,0,3488,773,9151,0,3328,162,280.1599848098519
2022-01-20 00:00:00+00:00,1532,0,3506,642,8633,0,3329,161,271.0466775262596
2022-01-20 01:00:00+00:00,1368,0,3529,578,8412,0,3329,163,268.9891248058001
2022-01-20 02:00:00+00:00,1078,0,3475,640,7994,0,3327,169,270.1619612779476
2022-01-20 03:00:00+00:00,898,0,3399,696,7929,0,3270,163,275.49948028125954
2022-01-20 04:00:00+00:00,834,0,3356,636,7020,0,3258,162,263.2827197694223
2022-01-20 05:00:00+00:00,896,0,2997,598,6085,0,3193,159,253.2323377369328
2022-01-20 06:00:00+00:00,1091,0,1934,0,5845,0,3207,823,244.20472868217055
2022-01-20 07:00:00+00:00,967,0,1790,682,5710,0,3212,160,269.1590927242233
2022-01-20 08:00:00+00:00,911,0,1846,616,5500,0,3218,158,263.26075598008003
2022-01-20 09:00:00+00:00,924,0,2089,688,6083,0,3235,159,270.4173622704507
2022-01-20 10:00:00+00:00,899,0,2004,651,5808,0,3309,154,265.27742690058477
2022-01-20 11:00:00+00:00,766,0,2082,707,6343,0,3387,156,275.46596235399153
2022-01-20 12:00:00+00:00,590,0,2623,751,6809,0,3383,160,277.40975132718637
2022-01-20 13:00:00+00:00,558,0,3199,819,7683,0,3384,162,282.05011072445427
2022-01-20 14:00:00+00:00,467,0,3122,814,8423,0,3402,165,293.7356798633563
2022-01-20 15:00:00+00:00,429,0,3348,818,8288,0,3393,168,289.29986621260036
2022-01-20 16:00:00+00:00,428,0,3372,784,7811,0,3400,168,282.0313224331266
2022-01-20 17:00:00+00:00,145,0,3407,813,7725,0,3399,163,285.9277408637874
2022-01-20 18:00:00+00:00,346,0,3316,751,7255,0,3403,167,276.0031500196876
2022-01-20 19:00:00+00:00,444,0,3140,737,7309,0,3392,169,277.81436376802054
2022-01-20 20:00:00+00:00,439,0,3297,791,7194,0,3391,166,275.03855216651397
2022-01-20 21:00:00+00:00,421,0,3583,767,7528,0,3388,167,274.8176485429545
2022-01-20 22:00:00+00:00,337,0,3918,884,8168,0,3399,172,281.7281075956867
2022-01-20 23:00:00+00:00,319,0,4262,1024,8849,0,3407,169,287.6961175818081
2022-01-21 00:00:00+00:00,413,0,4197,972,9188,0,3400,170,290.02677208287895
2022-01-21 01:00:00+00:00,455,0,3914,875,8611,0,3396,170,285.1118190689398
2022-01-21 02:00:00+00:00,400,0,3826,816,8303,0,3388,173,282.4760440080445
2022-01-21 03:00:00+00:00,353,0,3299,808,8011,0,3378,165,288.0064318721119
2022-01-21 04:00:00+00:00,281,0,3158,818,7918,0,3388,165,290.50158952187184
2022-01-21 05:00:00+00:00,208,0,2602,1103,7970,0,3403,172,308.40872040367447
2022-01-21 06:00:00+00:00,187,0,2238,986,7439,0,3381,170,307.02388723005345
2022-01-21 07:00:00+00:00,148,0,2361,895,6894,0,3382,172,295.8595148714987
2022-01-21 08:00:00+00:00,143,0,2308,897,7017,0,3383,174,298.7330124982043
2022-01-21 09:00:00+00:00,168,0,2245,898,6752,0,3382,173,295.8056983404318
2022-01-21 10:00:00+00:00,126,0,2222,897,7053,0,3380,170,301.37160600808784
2022-01-21 11:00:00+00:00,103,0,2253,1007,8309,0,3384,172,319.2364722878907
2022-01-21 12:00:00+00:00,96,0,2760,969,9525,0,3383,166,322.10024261790636
2022-01-21 13:00:00+00:00,86,0,3155,1048,9739,0,3382,164,319.1237054739957
2022-01-21 14:00:00+00:00,67,0,3463,1035,9712,0,3373,173,313.9620153733939
2022-01-21 15:00:00+00:00,22,0,3683,1021,9610,0,3367,188,309.9227544575485
2022-01-21 16:00:00+00:00,4,0,3666,966,9710,0,3364,188,310.5059783216002
2022-01-21 17:00:00+00:00,5,0,3630,853,9523,0,3365,184,306.98149202733487
2022-01-21 18:00:00+00:00,3,0,3428,1006,8768,0,3349,190,305.56694935499286
2022-01-21 19:00:00+00:00,2,0,3340,1081,7822,0,3345,194,297.79346173340093
2022-01-21 20:00:00+00:00,1,0,3422,1077,7747,0,3344,197,295.3925133012414
2022-01-21 21:00:00+00:00,5,0,3685,1074,8866,0,3345,183,303.83290593309243
2022-01-21 22:00:00+00:00,6,0,4398,935,10040,0,3347,169,302.30230219634825
2022-01-21 23:00:00+00:00,15,0,4439,1023,10558,0,3361,170,307.9067259531841
2022-01-22 00:00:00+00:00,35,0,4521,1071,10587,0,3355,170,307.61583666852425
2022-01-22 01:00:00+00:00,59,0,4231,990,10108,0,3351,173,305.5528236040609
2022-01-22 02:00:00+00:00,69,0,3949,899,10108,0,3336,170,308.23684636554964
2022-01-22 03:00:00+00:00,81,0,3762,815,9216,0,3339,168,300.0677176226914
2022-01-22 04:00:00+00:00,72,0,3545,808,9250,0,3320,174,304.23623973440505
2022-01-22 05:00:00+00:00,76,0,3344,856,9198,0,3315,179,307.9598066949552
2022-01-22 06:00:00+00:00,131,0,2887,892,8750,0,3369,181,309.69074645280693
2022-01-22 07:00:00+00:00,166,0,2843,849,8981,0,3356,185,311.6862026862027
2022-01-22 08:00:00+00:00,242,0,2347,833,8969,0,3378,182,318.3277537458467
2022-01-22 09:00:00+00:00,352,0,2482,970,8913,0,3369,173,316.2265822006273
2022-01-22 10:00:00+00:00,371,0,2917,933,9198,0,3364,168,310.69358739897353
2022-01-22 11:00:00+00:00,318,0,3000,868,9750,0,3373,170,314.47874592367987
2022-01-22 12:00:00+00:00,334,0,3553,913,9689,0,3371,166,305.594030844336
2022-01-22 13:00:00+00:00,406,0,3991,870,9828,0,3366,167,298.4900150311359
2022-01-22 14:00:00+00:00,460,0,3771,863,9772,0,3374,177,300.0484335125156
2022-01-22 15:00:00+00:00,470,0,3543,1020,9726,0,3362,189,305.99432004369197
2022-01-22 16:00:00+00:00,391,0,3504,884,9319,0,3358,196,301.08106730115566
2022-01-22 17:00:00+00:00,389,0,3216,826,9184,0,3360,206,303.02211745532856
2022-01-22 18:00:00+00:00,383,0,3160,815,8754,0,3341,210,299.32515153333736
2022-01-22 19:00:00+00:00,417,0,3197,810,7780,0,3333,205,286.3143819082709
2022-01-22 20:00:00+00:00,501,0,3242,804,7652,0,3326,196,282.4496533299408
2022-01-22 21:00:00+00:00,478,0,3387,807,8890,0,3339,183,295.56040739873566
2022-01-22 22:00:00+00:00,648,0,4047,819,9420,0,3338,189,289.0380802773414
2022-01-22 23:00:00+00:00,931,0,4254,929,10060,0,3350,184,290.6488228130708
2022-01-23 00:00:00+00:00,1112,0,3887,837,9869,0,3354,185,289.346185824153
2022-01-23 01:00:00+00:00,1247,0,3730,815,8806,0,3351,188,277.4096598114352
2022-01-23 02:00:00+00:00,1235,0,3638,803,8098,0,3348,188,270.0336799537839
2022-01-23 03:00:00+00:00,1174,0,3318,834,7462,0,3340,187,268.10395341710085
2022-01-23 04:00:00+00:00,1281,0,2814,832,6847,0,3345,187,265.2951130275709
2022-01-23 05:00:00+00:00,1252,0,2380,809,6694,0,3360,194,269.7080808768466
2022-01-23 06:00:00+00:00,1245,0,2019,814,6281,0,3387,187,269.331443335965
2022-01-23 07:00:00+00:00,1276,0,2324,797,6377,0,3333,182,265.55028343481
2022-01-23 08:00:00+00:00,1183,0,2485,791,5937,0,3304,186,257.6955926832781
2022-01-23 09:00:00+00:00,1111,0,1921,785,6182,0,3305,185,272.8122914967752
2022-01-23 10:00:00+00:00,1095,0,1735,788,6022,0,3306,183,274.08233681163836
2022-01-23 11:00:00+00:00,877,0,2185,795,6296,0,3302,186,274.6338978080786
2022-01-23 12:00:00+00:00,560,0,3119,799,6668,0,3342,180,269.2384783201527
2022-01-23 13:00:00+00:00,463,0,3568,798,6655,0,3338,182,263.41582244734735
2022-01-23 14:00:00+00:00,362,0,3544,793,6802,0,3345,192,267.44035111052
2022-01-23 15:00:00+00:00,338,0,3464,800,6759,0,3341,202,268.7410091250671
2022-01-23 16:00:00+00:00,207,0,3418,791,6833,0,3345,208,272.571882178084
2022-01-23 17:00:00+00:00,145,0,3328,708,6516,0,3368,221,267.79735405291893
2022-01-23 18:00:00+00:00,117,0,3166,753,6676,0,3359,203,274.9726075381813
2022-01-23 19:00:00+00:00,116,0,3204,719,6796,0,3354,181,275.3959638135004
2022-01-23 20:00:00+00:00,131,0,3547,779,7368,0,3349,160,279.1331029085692
2022-01-23 21:00:00+00:00,146,0,3537,789,7289,0,3358,153,278.0539549502357
2022-01-23 22:00:00+00:00,168,0,3480,761,7719,0,3360,151,283.73796278534434
2022-01-23 23:00:00+00:00,214,0,3543,792,8488,0,3375,150,292.0121965946142
2022-01-24 00:00:00+00:00,222,0,3706,786,8133,0,3383,143,284.67244854333353
2022-01-24 01:00:00+00:00,169,0,3710,783,7975,0,3378,137,283.53423724616147
2022-01-24 02:00:00+00:00,159,0,3547,782,7398,0,3377,140,278.70681036161784
2022-01-24 03:00:00+00:00,154,0,3380,746,7030,0,3372,140,275.60909458912425
2022-01-24 04:00:00+00:00,130,0,2746,732,6640,0,3247,132,283.7057312688046
2022-01-24 05:00:00+00:00,115,0,2735,719,6548,0,3236,125,282.70937824603055
2022-01-24 06:00:00+00:00,71,0,2797,729,6715,0,3159,122,286.77091149856545
2022-01-24 07:00:00+00:00,49,0,2692,730,6666,0,3156,122,288.62609019754007
2022-01-24 08:00:00+00:00,40,0,2312,715,6745,0,3233,124,295.62183916774245
2022-01-24 09:00:00+00:00,35,0,2311,764,6916,0,3288,128,298.33246540693347
2022-01-24 10:00:00+00:00,32,0,2566,789,7079,0,3363,130,294.702485851422
2022-01-24 11:00:00+00:00,38,0,2908,802,7908,0,3383,132,299.082855447894
2022-01-24 12:00:00+00:00,73,0,3665,802,9037,0,3366,127,299.2264206209725
2022-01-24 13:00:00+00:00,161,0,3711,804,9823,0,3372,125,305.3966992665037
2022-01-24 14:00:00+00:00,182,0,3542,811,10154,0,3394,129,310.78508675598505
2022-01-24 15:00:00+00:00,153,0,3446,924,10175,0,3387,155,315.0784539473684
2022-01-24 16:00:00+00:00,108,0,3355,842,9858,0,3385,175,312.60497658409975
2022-01-24 17:00:00+00:00,123,0,3343,805,9348,0,3383,183,306.5487925516439
2022-01-24 18:00:00+00:00,170,0,3237,742,8757,0,3389,188,299.50227507128557
2022-01-24 19:00:00+00:00,208,0,3208,726,8601,0,3388,178,297.21417622171805
2022-01-24 20:00:00+00:00,185,0,3289,751,8674,0,3394,164,297.6137206052136
2022-01-24 21:00:00+00:00,174,0,3446,799,9069,0,3388,158,300.8555829517436
2022-01-24 22:00:00+00:00,223,0,3879,797,10001,0,3381,156,303.224006074741
2022-01-24 23:00:00+00:00,259,0,4197,800,10986,0,3395,153,307.3596260737746
2022-01-25 00:00:00+00:00,328,0,4164,800,10969,0,3396,155,306.62002826569756
2022-01-25 01:00:00+00:00,357,0,3800,799,10500,0,3396,153,307.04651407524335
2022-01-25 02:00:00+00:00,426,0,3811,795,9657,0,3377,152,297.52519486222417
2022-01-25 03:00:00+00:00,450,0,3481,794,8527,0,3371,150,289.6187921063614
2022-01-25 04:00:00+00:00,450,0,2950,790,7230,0,3361,155,281.73085163363686
2022-01-25 05:00:00+00:00,484,0,2700,794,6509,0,3372,163,274.8244187705035
2022-01-25 06:00:00+00:00,511,0,2019,775,6410,0,3298,164,286.56166046899904
2022-01-25 07:00:00+00:00,527,0,1936,760,6402,0,3243,169,288.4886860474035
2022-01-25 08:00:00+00:00,439,0,1957,759,6242,0,3236,170,287.5622119815668
2022-01-25 09:00:00+00:00,339,0,2043,756,5906,0,3232,166,282.5160745860794
2022-01-25 10:00:00+00:00,333,0,1998,758,6183,0,3242,167,287.93462660673447
2022-01-25 11:00:00+00:00,324,0,2166,788,7219,0,3391,174,297.66533921206087
2022-01-25 12:00:00+00:00,382,0,2602,796,8447,0,3404,172,303.96051382648864
2022-01-25 13:00:00+00:00,573,0,3337,793,8908,0,3389,175,293.896885007278
2022-01-25 14:00:00+00:00,509,0,3588,788,9042,0,3369,175,292.7805506267529
2022-01-25 15:00:00+00:00,402,0,3519,788,9107,0,3378,177,296.16913246214955
2022-01-25 16:00:00+00:00,354,0,3216,793,9062,0,3380,178,301.3842077371489
2022-01-25 17:00:00+00:00,600,0,2584,795,9033,0,3392,180,307.14182344428366
2022-01-25 18:00:00+00:00,639,0,2513,799,8587,0,3386,176,302.8219254658385
2022-01-25 19:00:00+00:00,779,0,2603,819,8374,0,3388,178,296.65119881048264
