timestamp,WND,SUN,WAT,OIL,NG,COL,NUC,OTH,avg_CI
2022-01-14 11:00:00+00:00,49,0,9381,0,693,0,1167,121,53.20191043729734
2022-01-14 12:00:00+00:00,16,0,9656,0,695,0,1166,114,52.6042757791706
2022-01-14 13:00:00+00:00,13,0,10203,0,694,0,1167,112,51.26253179095906
2022-01-14 14:00:00+00:00,10,0,11200,0,700,0,1168,113,49.42127207944811
2022-01-14 15:00:00+00:00,26,0,12847,0,787,0,1166,113,49.148269629827965
2022-01-14 16:00:00+00:00,45,0,13001,0,791,0,1165,114,48.97519184969568
2022-01-14 17:00:00+00:00,89,5,13004,0,789,0,1165,114,48.79928788078597
2022-01-14 18:00:00+00:00,43,8,12334,0,788,0,1165,119,50.099398215397386
2022-01-14 19:00:00+00:00,10,17,11611,0,786,0,1165,130,51.64304978496975
2022-01-14 20:00:00+00:00,11,20,11097,0,785,0,1165,136,52.760632662327836
2022-01-14 21:00:00+00:00,8,21,10794,0,786,0,1165,158,53.77861119703062
2022-01-14 22:00:00+00:00,33,31,10462,0,784,0,1164,158,54.40072830905636
2022-01-14 23:00:00+00:00,57,40,10506,0,783,0,1164,148,54.0312647661049
2022-01-15 00:00:00+00:00,67,21,11361,0,783,0,1165,152,52.17152557384309
2022-01-15 01:00:00+00:00,39,2,12312,0,784,0,1164,151,50.432950456684196
2022-01-15 02:00:00+00:00,33,0,12808,0,785,0,1163,154,49.64070133172723
2022-01-15 03:00:00+00:00,107,0,12665,0,784,0,1164,150,49.61432414256893
2022-01-15 04:00:00+00:00,117,0,12572,0,787,0,1163,155,49.9020548871164
2022-01-15 05:00:00+00:00,49,0,12159,0,786,0,1163,154,50.7910698064426
2022-01-15 06:00:00+00:00,14,0,11868,0,778,0,1165,157,51.22986697182091
2022-01-15 07:00:00+00:00,0,0,10845,0,688,0,1166,150,50.267880768931434
2022-01-15 08:00:00+00:00,1,0,10205,0,678,0,1166,146,51.223597900951134
2022-01-15 09:00:00+00:00,0,0,9837,0,513,0,1166,148,45.90963648834019
2022-01-15 10:00:00+00:00,2,0,9452,0,510,0,1166,147,46.516981466702134
2022-01-15 11:00:00+00:00,3,0,9341,0,511,0,1166,155,46.90846456692913
2022-01-15 12:00:00+00:00,15,0,9412,0,512,0,1165,182,47.206539074960126
2022-01-15 13:00:00+00:00,3,0,9747,0,513,0,1166,185,46.65687962803513
2022-01-15 14:00:00+00:00,4,0,10318,0,510,0,1166,188,45.52831117676022
2022-01-15 15:00:00+00:00,4,0,11226,0,507,0,1166,196,44.04687380716085
2022-01-15 16:00:00+00:00,3,0,11737,0,507,0,1166,197,43.310286554004406
2022-01-15 17:00:00+00:00,10,4,12055,0,505,0,1166,202,42.85583130110457
2022-01-15 18:00:00+00:00,3,11,12320,0,506,0,1167,197,42.48225851872712
2022-01-15 19:00:00+00:00,13,16,12121,0,506,0,1166,200,42.76387105976323
2022-01-15 20:00:00+00:00,1,23,11975,0,505,0,1166,200,42.955731795241526
2022-01-15 21:00:00+00:00,5,24,11588,0,505,0,1166,201,43.50381792571725
2022-01-15 22:00:00+00:00,2,33,11304,0,506,0,1167,200,43.94603390856797
2022-01-15 23:00:00+00:00,0,32,11191,0,506,0,1165,200,44.1283030395601
2022-01-16 00:00:00+00:00,3,26,11644,0,503,0,1165,179,43.06028106508876
2022-01-16 01:00:00+00:00,2,3,12332,0,506,0,1167,170,42.11262341325811
2022-01-16 02:00:00+00:00,1,0,13121,0,507,0,1166,167,41.15405694425879
2022-01-16 03:00:00+00:00,1,0,13035,0,506,0,1168,170,41.257190860215054
2022-01-16 04:00:00+00:00,0,0,12656,0,507,0,1166,187,41.965830807384954
2022-01-16 05:00:00+00:00,0,0,12402,0,507,0,1166,201,42.46987951807229
2022-01-16 06:00:00+00:00,0,0,11877,0,506,0,1166,201,43.142545454545456
2022-01-16 07:00:00+00:00,0,0,10673,0,511,0,1166,192,45.02423855844363
2022-01-16 08:00:00+00:00,0,0,10082,0,510,0,1167,187,45.946927841955464
2022-01-16 09:00:00+00:00,0,0,9595,0,511,0,1167,190,46.96623920439676
2022-01-16 10:00:00+00:00,0,0,9537,0,511,0,1168,190,47.07995791688585
2022-01-16 11:00:00+00:00,0,0,9504,0,511,0,1165,191,47.17228036232521
2022-01-16 12:00:00+00:00,0,0,9547,0,512,0,1166,193,47.15274128568926
2022-01-16 13:00:00+00:00,0,0,9671,0,511,0,1165,194,46.88449874360974
2022-01-16 14:00:00+00:00,0,0,10210,0,510,0,1165,197,45.87237212382056
2022-01-16 15:00:00+00:00,0,0,11231,0,510,0,1165,193,44.11130620658066
2022-01-16 16:00:00+00:00,0,1,11694,0,508,0,1165,194,43.372437693555526
2022-01-16 17:00:00+00:00,0,6,11924,0,509,0,1166,197,43.11940298507463
2022-01-16 18:00:00+00:00,0,14,11673,0,509,0,1166,198,43.4858407079646
2022-01-16 19:00:00+00:00,0,14,11551,0,508,0,1167,200,43.65491071428571
2022-01-16 20:00:00+00:00,0,20,11426,0,509,0,1167,205,43.941472199294665
2022-01-16 21:00:00+00:00,0,25,11105,0,508,0,1167,196,44.26959464656565
2022-01-16 22:00:00+00:00,0,19,10973,0,509,0,1166,196,44.516287024799816
2022-01-16 23:00:00+00:00,0,15,10997,0,510,0,1166,191,44.44172684214613
2022-01-17 00:00:00+00:00,0,10,11894,0,509,0,1166,193,43.106157420853904
2022-01-17 01:00:00+00:00,0,1,12949,0,508,0,1166,191,41.69146135673304
2022-01-17 02:00:00+00:00,0,0,13610,0,509,0,1166,188,40.928197505331866
2022-01-17 03:00:00+00:00,0,0,13627,0,508,0,1167,188,40.878760490639124
2022-01-17 04:00:00+00:00,0,0,13234,0,510,0,1166,189,41.392012716073914
2022-01-17 05:00:00+00:00,0,0,12789,0,507,0,1167,188,41.813528086820014
2022-01-17 06:00:00+00:00,0,0,12236,0,509,0,1166,186,42.55132297651983
2022-01-17 07:00:00+00:00,2,0,10560,0,508,0,1167,186,45.010544956934716
2022-01-17 08:00:00+00:00,1,0,9872,0,508,0,1166,188,46.27959096719216
2022-01-17 09:00:00+00:00,9,0,9655,0,508,0,1166,184,46.61091824336053
2022-01-17 10:00:00+00:00,21,0,9472,0,509,0,1166,188,47.04129975343431
2022-01-17 11:00:00+00:00,12,0,9391,0,509,0,1165,187,47.22265625
2022-01-17 12:00:00+00:00,9,0,9549,0,510,0,1166,188,46.96261600420242
2022-01-17 13:00:00+00:00,4,0,10157,0,509,0,1167,189,45.792117079660734
2022-01-17 14:00:00+00:00,17,0,11222,0,510,0,1167,199,44.162333206252384
2022-01-17 15:00:00+00:00,36,0,12701,0,505,0,1166,198,41.91441873202793
2022-01-17 16:00:00+00:00,42,0,13378,0,506,0,1167,202,41.18587773782282
2022-01-17 17:00:00+00:00,66,3,13444,0,506,0,1166,204,41.09149392423159
2022-01-17 18:00:00+00:00,55,9,13216,0,505,0,1166,207,41.378150151735056
2022-01-17 19:00:00+00:00,56,16,12293,0,506,0,1166,203,42.48075842696629
2022-01-17 20:00:00+00:00,81,20,11941,0,506,0,1166,205,42.918097564480206
2022-01-17 21:00:00+00:00,83,22,11611,0,505,0,1166,207,43.36700014712373
2022-01-17 22:00:00+00:00,95,15,11464,0,506,0,1167,206,43.56797740280978
2022-01-17 23:00:00+00:00,148,13,11358,0,505,0,1166,200,43.4798356982823
2022-01-18 00:00:00+00:00,244,11,12181,0,505,0,1168,201,42.150593990216635
2022-01-18 01:00:00+00:00,266,1,12830,0,504,0,1168,199,41.263562266167824
2022-01-18 02:00:00+00:00,439,0,13180,0,504,0,1168,204,40.596644078735075
2022-01-18 03:00:00+00:00,471,0,13240,0,504,0,1168,202,40.447674045556624
2022-01-18 04:00:00+00:00,542,0,12880,0,505,0,1168,202,40.72746290122246
2022-01-18 05:00:00+00:00,594,0,12293,0,503,0,1168,203,41.23988889641623
2022-01-18 06:00:00+00:00,559,0,11651,0,508,0,1169,202,42.24437504436085
2022-01-18 07:00:00+00:00,526,0,10441,0,518,0,1168,195,44.291407222914074
2022-01-18 08:00:00+00:00,570,0,9866,0,520,0,1168,190,45.11694006821504
2022-01-18 09:00:00+00:00,856,0,9304,0,520,0,1167,188,45.2643124221022
2022-01-18 10:00:00+00:00,964,0,9064,0,519,0,1167,188,45.34481599731138
2022-01-18 11:00:00+00:00,1066,0,9047,0,520,0,1169,188,45.11442869057548
2022-01-18 12:00:00+00:00,1054,0,9127,0,520,0,1168,192,45.07238205787248
2022-01-18 13:00:00+00:00,1148,0,9500,0,520,0,1169,188,44.1274251497006
2022-01-18 14:00:00+00:00,1212,0,10263,0,519,0,1169,205,43.02304009575105
2022-01-18 15:00:00+00:00,1292,0,11784,0,516,0,1168,199,40.754996991777524
2022-01-18 16:00:00+00:00,1334,1,12293,0,515,0,1169,170,39.73808293502132
2022-01-18 17:00:00+00:00,1281,9,12205,0,514,0,1168,169,39.888309657239674
2022-01-18 18:00:00+00:00,1203,20,11889,0,515,0,1168,165,40.35461229946524
2022-01-18 19:00:00+00:00,1230,23,11141,0,514,0,1169,168,41.164268164268165
2022-01-18 20:00:00+00:00,1271,25,10568,0,515,0,1167,170,41.85564304461942
2022-01-18 21:00:00+00:00,1230,24,10232,0,514,0,1167,168,42.33865766779152
2022-01-18 22:00:00+00:00,1148,31,10362,0,513,0,1168,162,42.231993424985056
2022-01-18 23:00:00+00:00,1029,36,10217,0,513,0,1168,170,42.830198736008526
2022-01-19 00:00:00+00:00,987,27,10938,0,513,0,1168,165,41.8765038411364
2022-01-19 01:00:00+00:00,853,2,11967,0,514,0,1168,163,40.91082020863162
2022-01-19 02:00:00+00:00,700,0,12859,0,531,0,1168,166,40.76128112033195
2022-01-19 03:00:00+00:00,514,0,12958,0,550,0,1169,164,41.54308042982742
2022-01-19 04:00:00+00:00,331,0,12792,0,536,0,1169,169,41.75415083016603
2022-01-19 05:00:00+00:00,283,0,12262,0,535,0,1169,168,42.46507595200111
2022-01-19 06:00:00+00:00,214,0,11830,0,514,0,1167,167,42.50993377483444
2022-01-19 07:00:00+00:00,186,0,10326,0,524,0,1169,162,45.1134470768982
2022-01-19 08:00:00+00:00,140,0,9886,0,587,0,1168,158,48.31141636652986
2022-01-19 09:00:00+00:00,108,0,8903,0,717,0,1168,125,55.2541511659559
2022-01-19 10:00:00+00:00,95,0,8697,0,718,0,1169,135,56.10051784723507
2022-01-19 11:00:00+00:00,87,0,8615,0,718,0,1168,152,56.65856610800745
2022-01-19 12:00:00+00:00,33,0,8830,0,718,0,1168,148,56.176837661741764
2022-01-19 13:00:00+00:00,15,0,9630,0,719,0,1169,150,54.10622271676795
2022-01-19 14:00:00+00:00,21,0,10931,0,720,0,1168,154,51.162921348314605
2022-01-19 15:00:00+00:00,18,0,12688,0,763,0,1169,159,49.27877272420085
2022-01-19 16:00:00+00:00,33,1,13304,0,788,0,1169,162,48.981561751957045
2022-01-19 17:00:00+00:00,24,8,12771,0,790,0,1168,160,49.93043361704979
2022-01-19 18:00:00+00:00,27,11,12651,0,789,0,1170,155,50.03526312234007
2022-01-19 19:00:00+00:00,14,25,11877,0,791,0,1168,126,51.19727162345547
2022-01-19 20:00:00+00:00,4,33,11590,0,810,0,1169,128,52.41917868064657
2022-01-19 21:00:00+00:00,4,28,11393,0,809,0,1168,130,52.83402305645876
2022-01-19 22:00:00+00:00,2,28,11174,0,808,0,1168,129,53.26861522278158
2022-01-19 23:00:00+00:00,3,25,11024,0,790,0,1167,125,52.95325110400487
2022-01-20 00:00:00+00:00,4,14,11639,0,790,0,1167,125,51.66373098478783
2022-01-20 01:00:00+00:00,17,1,12926,0,798,0,1168,123,49.476352025543804
2022-01-20 02:00:00+00:00,28,0,13590,0,808,0,1167,125,48.679348517623104
2022-01-20 03:00:00+00:00,30,0,13376,0,808,0,1168,127,49.0360435875943
2022-01-20 04:00:00+00:00,44,0,13046,0,789,0,1168,129,49.01713231418029
2022-01-20 05:00:00+00:00,46,0,12703,0,764,0,1168,128,48.8347626443379
2022-01-20 06:00:00+00:00,65,0,11763,0,762,0,1167,123,50.33868876080692
2022-01-20 07:00:00+00:00,97,0,10226,0,721,0,1168,123,52.05407377381435
2022-01-20 08:00:00+00:00,129,0,9346,0,709,0,1168,118,53.55614646904969
2022-01-20 09:00:00+00:00,138,0,9673,0,524,0,1168,120,45.77527316527575
2022-01-20 10:00:00+00:00,195,0,9544,0,519,0,1167,127,45.769130886426595
2022-01-20 11:00:00+00:00,283,0,9301,0,519,0,1168,131,46.02639887738993
2022-01-20 12:00:00+00:00,353,0,9327,0,521,0,1168,133,45.87263084680925
2022-01-20 13:00:00+00:00,437,0,9623,0,519,0,1168,127,44.91283476503285
2022-01-20 14:00:00+00:00,596,0,10199,0,516,0,1168,159,43.89602785250831
2022-01-20 15:00:00+00:00,907,0,11541,0,511,0,1167,185,41.49989518552162
2022-01-20 16:00:00+00:00,1105,0,11860,0,506,0,1167,181,40.51346244685876
2022-01-20 17:00:00+00:00,1370,3,11661,0,504,0,1167,169,39.99536103267447
2022-01-20 18:00:00+00:00,1519,7,11131,0,508,0,1166,171,40.434560750241346
2022-01-20 19:00:00+00:00,1518,22,10686,0,507,0,1166,171,40.92508884150675
2022-01-20 20:00:00+00:00,1737,29,10385,0,507,0,1165,172,40.83644158628081
2022-01-20 21:00:00+00:00,2080,20,9685,0,620,0,1164,170,44.61809447558046
2022-01-20 22:00:00+00:00,2478,22,9439,0,689,0,1162,174,46.281151532512176
2022-01-20 23:00:00+00:00,2591,19,9636,0,515,0,1161,175,40.22671490388026
2022-01-21 00:00:00+00:00,2598,20,9936,0,508,0,1160,169,39.578347578347575
2022-01-21 01:00:00+00:00,2585,4,11072,0,511,0,1159,168,38.53571198141815
2022-01-21 02:00:00+00:00,2558,0,12043,0,513,0,1161,165,37.73856447688564
2022-01-21 03:00:00+00:00,2621,0,11876,0,515,0,1160,173,37.92688895686754
2022-01-21 04:00:00+00:00,2606,0,11492,0,513,0,1166,173,38.221065830721
2022-01-21 05:00:00+00:00,2535,0,10925,0,514,0,1171,181,38.9943233720475
2022-01-21 06:00:00+00:00,2400,0,10642,0,514,0,1171,189,39.63462054170019
2022-01-21 07:00:00+00:00,2198,0,9640,0,519,0,1171,184,41.29375729288215
2022-01-21 08:00:00+00:00,2152,0,9200,0,521,0,1165,180,41.99894083825087
2022-01-21 09:00:00+00:00,2209,0,7930,0,519,0,1162,180,43.689416666666666
2022-01-21 10:00:00+00:00,2233,0,7597,0,520,0,1163,187,44.32965811965812
2022-01-21 11:00:00+00:00,2068,0,7703,0,522,0,1166,187,44.68504207453203
2022-01-21 12:00:00+00:00,1936,0,7877,0,521,0,1165,188,44.73808505176692
2022-01-21 13:00:00+00:00,1538,0,8520,0,523,0,1165,179,44.680754716981134
2022-01-21 14:00:00+00:00,1333,0,9604,0,520,0,1166,187,43.47861046057768
2022-01-21 15:00:00+00:00,1043,0,12291,0,518,0,1166,193,40.67181644862271
2022-01-21 16:00:00+00:00,884,3,12990,0,517,0,1166,190,40.166920634920636
2022-01-21 17:00:00+00:00,766,29,12992,0,515,0,1165,194,40.37883915458783
2022-01-21 18:00:00+00:00,713,66,12400,0,517,0,1165,198,41.23773158908294
2022-01-21 19:00:00+00:00,574,53,11465,0,517,0,1163,195,42.65647597909358
2022-01-21 20:00:00+00:00,677,55,10771,0,515,0,1162,195,43.31588785046729
2022-01-21 21:00:00+00:00,702,57,10218,0,514,0,1163,192,44.00334734547719
2022-01-21 22:00:00+00:00,705,57,10050,0,515,0,1162,191,44.28359621451104
2022-01-21 23:00:00+00:00,627,58,9916,0,512,0,1160,190,44.592714434726794
2022-01-22 00:00:00+00:00,588,51,10803,0,514,0,1160,189,43.37324314167606
2022-01-22 01:00:00+00:00,518,7,12135,0,512,0,1163,189,41.69175158358579
2022-01-22 02:00:00+00:00,462,0,12975,0,515,0,1164,193,40.96871121562479
2022-01-22 03:00:00+00:00,418,0,13195,0,513,0,1166,191,40.726603371439644
2022-01-22 04:00:00+00:00,431,0,12758,0,513,0,1167,192,41.19693247460328
2022-01-22 05:00:00+00:00,418,0,12437,0,514,0,1169,192,41.62484725050916
2022-01-22 06:00:00+00:00,310,0,12202,0,514,0,1168,192,42.14472403725845
2022-01-22 07:00:00+00:00,189,0,11264,0,519,0,1169,183,43.74384569198439
2022-01-22 08:00:00+00:00,128,0,10861,0,519,0,1169,185,44.54672679210076
2022-01-22 09:00:00+00:00,90,0,10579,0,520,0,1170,182,45.09895542620206
2022-01-22 10:00:00+00:00,67,0,10099,0,518,0,1170,185,45.977489824736274
2022-01-22 11:00:00+00:00,30,0,10058,0,518,0,1170,184,46.14565217391304
2022-01-22 12:00:00+00:00,9,0,10012,0,520,0,1170,181,46.32164480322906
2022-01-22 13:00:00+00:00,6,0,10324,0,520,0,1170,182,45.77462711030979
2022-01-22 14:00:00+00:00,26,0,11295,0,512,0,1171,188,43.93101879927229
2022-01-22 15:00:00+00:00,49,0,12826,0,510,0,1171,195,41.83885838248254
2022-01-22 16:00:00+00:00,34,2,13100,0,510,0,1171,195,41.54396482813749
2022-01-22 17:00:00+00:00,3,29,12172,0,536,0,1171,189,43.511489361702125
2022-01-22 18:00:00+00:00,0,65,11767,0,535,0,1170,190,44.07102790121658
2022-01-22 19:00:00+00:00,1,60,11520,0,516,0,1170,195,43.877655623235775
2022-01-22 20:00:00+00:00,16,59,11106,0,509,0,1169,189,44.1482985898222
2022-01-22 21:00:00+00:00,8,52,10596,0,509,0,1169,193,45.05085016364652
2022-01-22 22:00:00+00:00,9,59,10152,0,507,0,1166,192,45.738353330575094
2022-01-22 23:00:00+00:00,10,63,10116,0,507,0,1168,193,45.808492991623126
2022-01-23 00:00:00+00:00,33,44,10656,0,505,0,1168,194,44.76166666666666
2022-01-23 01:00:00+00:00,31,10,12679,0,508,0,1168,195,42.000753889383866
2022-01-23 02:00:00+00:00,32,0,13472,0,554,0,1170,194,42.39398262222799
2022-01-23 03:00:00+00:00,22,0,13657,0,556,0,1170,192,42.229274860550106
2022-01-23 04:00:00+00:00,5,0,13596,0,554,0,1170,190,42.253238801160165
2022-01-23 05:00:00+00:00,0,0,13260,0,510,0,1170,167,41.07963195869465
2022-01-23 06:00:00+00:00,0,0,12810,0,514,0,1151,171,41.81633210432883
2022-01-23 07:00:00+00:00,0,0,11496,0,568,0,1169,162,45.20432997387085
2022-01-23 08:00:00+00:00,0,0,10941,0,715,0,1169,156,51.062475926353905
2022-01-23 09:00:00+00:00,0,0,10150,0,785,0,1169,156,55.31468189233279
2022-01-23 10:00:00+00:00,0,0,10013,0,789,0,1170,156,55.80821240105541
2022-01-23 11:00:00+00:00,0,0,10011,0,788,0,1169,160,55.83872031662269
2022-01-23 12:00:00+00:00,0,0,10070,0,789,0,1170,162,55.74522188499713
2022-01-23 13:00:00+00:00,5,0,10338,0,790,0,1169,162,55.08303915275995
2022-01-23 14:00:00+00:00,3,0,10691,0,789,0,1170,158,54.14151900710327
2022-01-23 15:00:00+00:00,7,0,11596,0,787,0,1171,160,52.099919830916114
2022-01-23 16:00:00+00:00,14,2,12103,0,789,0,1170,154,51.06646992692524
2022-01-23 17:00:00+00:00,36,29,12029,0,787,0,1171,152,51.03653900309772
2022-01-23 18:00:00+00:00,66,61,11882,0,790,0,1170,154,51.33151596686256
2022-01-23 19:00:00+00:00,65,60,11513,0,777,0,1169,143,51.51416915567859
2022-01-23 20:00:00+00:00,72,56,11193,0,725,0,1170,126,50.21660920401739
2022-01-23 21:00:00+00:00,77,50,10719,0,724,0,1170,122,51.08171357487171
2022-01-23 22:00:00+00:00,61,55,10405,0,723,0,1170,119,51.72951408282135
2022-01-23 23:00:00+00:00,54,63,10312,0,727,0,1170,123,52.15077516266367
2022-01-24 00:00:00+00:00,61,44,11282,0,815,0,1169,122,52.96679759875491
2022-01-24 01:00:00+00:00,56,11,12610,0,832,0,1169,118,50.86205731278724
2022-01-24 02:00:00+00:00,87,0,13514,0,915,0,1169,123,51.61696609311741
2022-01-24 03:00:00+00:00,85,0,13618,0,919,0,1169,119,51.50691389063482
2022-01-24 04:00:00+00:00,96,0,13392,0,913,0,1169,143,51.979380131101635
2022-01-24 05:00:00+00:00,29,0,12894,0,826,0,1169,154,50.68756634819533
2022-01-24 06:00:00+00:00,3,0,12266,0,798,0,1169,146,50.96961479627312
2022-01-24 07:00:00+00:00,4,0,11257,0,799,0,1169,144,53.00755253121962
2022-01-24 08:00:00+00:00,4,0,10536,0,797,0,1169,136,54.48077835785477
2022-01-24 09:00:00+00:00,5,0,9794,0,798,0,1170,138,56.43939521209576
2022-01-24 10:00:00+00:00,10,0,9686,0,796,0,1170,145,56.746336918777
2022-01-24 11:00:00+00:00,6,0,9657,0,798,0,1170,144,56.90140127388535
2022-01-24 12:00:00+00:00,0,0,9673,0,797,0,1170,145,56.858039881204924
2022-01-24 13:00:00+00:00,6,0,9977,0,799,0,1170,149,56.13866622593174
2022-01-24 14:00:00+00:00,5,0,11441,0,804,0,1170,152,52.87348953728264
2022-01-24 15:00:00+00:00,10,0,12796,0,876,0,1169,166,52.51794632749551
2022-01-24 16:00:00+00:00,29,0,13185,0,903,0,1170,162,52.46481972943233
2022-01-24 17:00:00+00:00,29,18,13241,0,890,0,1169,156,51.91569373669612
2022-01-24 18:00:00+00:00,87,60,12959,0,844,0,1170,154,50.90041901270132
2022-01-24 19:00:00+00:00,85,61,12324,0,795,0,1169,153,50.59162267772674
2022-01-24 20:00:00+00:00,56,55,11853,0,793,0,1170,153,51.501633522727275
2022-01-24 21:00:00+00:00,197,47,11501,0,792,0,1169,163,51.893864013267
2022-01-24 22:00:00+00:00,169,40,11119,0,793,0,1169,174,52.95402554961378
2022-01-24 23:00:00+00:00,57,49,11168,0,792,0,1168,161,52.98947368421052
2022-01-25 00:00:00+00:00,11,49,12340,0,792,0,1169,161,50.780057843272274
2022-01-25 01:00:00+00:00,3,9,13002,0,794,0,1170,158,49.67560782241015
2022-01-25 02:00:00+00:00,3,0,13423,0,869,0,1169,160,51.12794418842806
2022-01-25 03:00:00+00:00,3,0,13254,0,912,0,1169,157,52.60709906421426
2022-01-25 04:00:00+00:00,0,0,13062,0,909,0,1168,148,52.78694315431412
2022-01-25 05:00:00+00:00,0,0,12922,0,844,0,1169,154,51.23838557889854
2022-01-25 06:00:00+00:00,0,0,12530,0,796,0,1169,152,50.5050863658087
2022-01-25 07:00:00+00:00,0,0,11444,0,797,0,1169,150,52.63377581120944
2022-01-25 08:00:00+00:00,0,0,10707,0,797,0,1170,141,54.15278969957082
2022-01-25 09:00:00+00:00,0,0,10346,0,803,0,1169,149,55.35188898692548
2022-01-25 10:00:00+00:00,0,0,10109,0,808,0,1169,159,56.278807676602696
2022-01-25 11:00:00+00:00,0,0,10009,0,813,0,1169,153,56.637351778656125
2022-01-25 12:00:00+00:00,0,0,10385,0,833,0,1170,144,56.22167251835302
2022-01-25 13:00:00+00:00,0,0,11039,0,907,0,1170,149,57.11843196381455
2022-01-25 14:00:00+00:00,0,0,12338,0,918,0,1169,151,54.52044456641054
2022-01-25 15:00:00+00:00,10,0,12999,0,999,0,1170,156,55.53123777227077
2022-01-25 16:00:00+00:00,13,0,13526,0,1050,0,1168,157,55.88745758451678
2022-01-25 17:00:00+00:00,7,31,13394,0,1044,0,1168,153,55.93277204532506
2022-01-25 18:00:00+00:00,0,67,13118,0,1005,0,1169,157,55.43741943799949
2022-01-25 19:00:00+00:00,0,62,12503,0,1047,0,1169,163,58.02743576017131
2022-01-25 20:00:00+00:00,0,54,11532,0,1021,0,1168,147,59.40942393334291
2022-01-25 21:00:00+00:00,0,54,11020,0,951,0,1168,144,58.47042063432556
2022-01-25 22:00:00+00:00,0,57,10620,0,946,0,1169,144,59.36185837971552
2022-01-25 23:00:00+00:00,0,64,10377,0,945,0,1168,160,60.212207015888
2022-01-26 00:00:00+00:00,0,50,11040,0,945,0,1168,162,58.461354283576505
2022-01-26 01:00:00+00:00,0,10,12294,0,946,0,1169,159,55.536013170530936
2022-01-26 02:00:00+00:00,0,0,13038,0,946,0,1169,158,54.001698125530666
2022-01-26 03:00:00+00:00,0,0,13279,0,948,0,1169,157,53.58155982768598
2022-01-26 04:00:00+00:00,0,0,13160,0,950,0,1169,155,53.843332901386546
2022-01-26 05:00:00+00:00,0,0,12537,0,950,0,1168,154,55.089742724019175
2022-01-26 06:00:00+00:00,0,0,11950,0,949,0,1170,153,56.324005062579104
2022-01-26 07:00:00+00:00,0,0,11286,0,929,0,1168,173,57.53024491000295
2022-01-26 08:00:00+00:00,0,0,10584,0,929,0,1170,166,59.26110981399331
2022-01-26 09:00:00+00:00,0,0,9125,0,931,0,1169,152,63.652808297442206
2022-01-26 10:00:00+00:00,0,0,9012,0,927,0,1170,147,63.82089552238806
2022-01-26 11:00:00+00:00,0,0,8962,0,929,0,1169,146,64.06442976976619
2022-01-26 12:00:00+00:00,0,0,9089,0,928,0,1169,148,63.6071995764955
2022-01-26 13:00:00+00:00,0,0,9695,0,929,0,1168,147,61.62291649216852
2022-01-26 14:00:00+00:00,1,0,11607,0,928,0,1169,151,56.441758083140876
2022-01-26 15:00:00+00:00,2,0,13236,0,953,0,1169,163,53.86677832893126
2022-01-26 16:00:00+00:00,0,1,13395,0,1024,0,1169,169,55.602170326183526
2022-01-26 17:00:00+00:00,0,24,13361,0,1020,0,1170,198,55.85671717491917
2022-01-26 18:00:00+00:00,0,53,12428,0,953,0,1170,195,55.83519156699777
